"u10","v10","d2m","t2m","tp","date"
1.16244125366211,1.97892439365387,295.2685546875,298.887817382812,9.06785353436135e-05,2024-08-17
1.28783547878265,0.98510617017746,294.874755859375,298.186676025391,0.00053638219833374,2024-08-18
1.73241937160492,-1.16415464878082,292.604522705078,296.609649658203,3.99748496420216e-05,2024-08-19
-0.126207947731018,-2.25349879264832,289.609832763672,294.650665283203,4.70876693725586e-06,2024-08-20
-0.947329223155975,-1.4874439239502,285.425201416016,291.756561279297,0,2024-08-21
-1.00649070739746,0.0192070007324219,285.443695068359,291.708374023438,0,2024-08-22
-1.34444177150726,0.0786889418959618,287.196380615234,292.476837158203,0,2024-08-23
-1.33249855041504,-0.465145736932755,287.643646240234,293.316497802734,0,2024-08-24
-1.29900109767914,-0.346947342157364,288.736358642578,294.699798583984,0,2024-08-25
0.0689735412597656,0.706473052501678,290.081634521484,296.513275146484,0,2024-08-26
0.946919143199921,0.648388564586639,292.482299804688,298.966094970703,2.18550368913384e-07,2024-08-27
1.71806013584137,1.02266502380371,293.534820556641,300.138824462891,3.97364310344983e-08,2024-08-28
1.03199636936188,1.05389273166656,294.687286376953,300.790435791016,4.23391647927929e-05,2024-08-29
-0.486135482788086,0.208587646484375,295.240142822266,298.171539306641,0.000492950261104852,2024-08-30
-0.298239380121231,0.408114105463028,294.3759765625,297.601409912109,4.86771250507445e-06,2024-08-31
1.09421730041504,1.6321359872818,295.282745361328,297.637084960938,0.000195999935385771,2024-09-01
-0.735733032226562,-0.961647033691406,293.803466796875,296.644927978516,0.000156422451254912,2024-09-02
-2.53907012939453,-2.87893605232239,285.280364990234,292.570556640625,0,2024-09-03
-1.94956648349762,-2.07434010505676,287.887664794922,291.6630859375,1.52985251133941e-06,2024-09-04
-1.68266427516937,-1.77420234680176,288.898803710938,292.654205322266,4.86771250507445e-06,2024-09-05
-0.814889907836914,-0.310219436883926,288.870330810547,292.886871337891,2.58286803500596e-07,2024-09-06
1.30278074741364,-1.38888168334961,288.864898681641,294.409698486328,2.2093454390415e-05,2024-09-07
-0.446194976568222,-1.10927581787109,283.289886474609,290.912719726562,0,2024-09-08
0.085044227540493,0.0876820906996727,286.053253173828,290.700775146484,0,2024-09-09
-0.0335502624511719,-0.103351593017578,286.084320068359,292.01708984375,0,2024-09-10
-1.32617247104645,0.802331924438477,286.662963867188,292.192474365234,0,2024-09-11
-2.47208905220032,-0.423777908086777,287.903289794922,292.883026123047,0,2024-09-12
-2.77258038520813,-2.30786776542664,292.240600585938,294.126586914062,0.000150958701851778,2024-09-13
-3.27934575080872,-2.41229319572449,291.517120361328,295.873077392578,2.29080524150049e-05,2024-09-14
-3.07792401313782,-3.03971028327942,291.423553466797,294.577667236328,0.000102460384368896,2024-09-15
-2.9336051940918,-4.70964670181274,290.002807617188,291.220092773438,0.00190603733062744,2024-09-16
-3.03877639770508,-0.899098098278046,293.254852294922,294.367279052734,0.00118698680307716,2024-09-17
-0.0343265533447266,-0.433024734258652,292.648010253906,295.383697509766,5.0663948059082e-05,2024-09-18
-0.744668304920197,-1.50276815891266,293.014862060547,294.783050537109,0.000279068946838379,2024-09-19
-0.117324195802212,-0.321625381708145,292.768615722656,295.236999511719,4.57167625427246e-05,2024-09-20
0.349027007818222,1.58180868625641,292.77783203125,296.016906738281,1.74442920979345e-05,2024-09-21
-0.102301917970181,-0.181453064084053,293.3544921875,296.753143310547,9.95397567749023e-06,2024-09-22
-0.739036560058594,1.43311500549316,292.843475341797,294.815887451172,1.24573707580566e-05,2024-09-23
-0.841111481189728,1.91573846340179,294.607696533203,295.412933349609,0.000633279501926154,2024-09-24
-0.912862777709961,1.89363729953766,294.034088134766,296.629974365234,0.000719606876373291,2024-09-25
-2.59934425354004,1.40467071533203,295.160064697266,295.908905029297,0.000628431618679315,2024-09-26
-3.38378262519836,2.73845481872559,295.239105224609,297.519073486328,0.000924030959140509,2024-09-27
0.0175959262996912,2.6739559173584,290.596343994141,295.477386474609,3.97364310344983e-08,2024-09-28
-0.314381927251816,1.50445365905762,293.118957519531,295.099334716797,0.000215351581573486,2024-09-29
-0.782025039196014,0.163579300045967,293.703247070312,295.072509765625,0.000532448291778564,2024-09-30
-0.297097533941269,-2.2236168384552,292.472625732422,294.121032714844,0.000185211494681425,2024-10-01
-0.300470978021622,-0.664855301380157,291.626434326172,294.603393554688,1.58747043315088e-05,2024-10-02
-1.22710418701172,1.25066125392914,291.544311523438,293.93798828125,1.72853469848633e-06,2024-10-03
-0.109368003904819,1.30557382106781,291.58935546875,294.35693359375,1.23182935567456e-05,2024-10-04
-0.333745956420898,-1.62587225437164,290.405029296875,294.778228759766,0,2024-10-05
-0.526224136352539,0.101085662841797,289.9609375,292.567657470703,5.46375895282836e-06,2024-10-06
0.984575271606445,-0.458853393793106,287.677764892578,293.918334960938,0,2024-10-07
-1.31133711338043,-1.95300352573395,282.875823974609,289.173583984375,0,2024-10-08
0.193141937255859,-0.53120231628418,282.883453369141,288.258148193359,0,2024-10-09
-1.68956184387207,-2.81686782836914,279.536224365234,287.559783935547,0,2024-10-10
0.437450408935547,-0.582548141479492,279.765502929688,285.429412841797,0,2024-10-11
2.38906741142273,0.844344437122345,282.047882080078,288.563323974609,0,2024-10-12
2.29019546508789,2.58751678466797,283.533081054688,290.676300048828,0,2024-10-13
2.86574816703796,-0.963776886463165,281.002960205078,291.189178466797,0,2024-10-14
1.54390203952789,-1.70435011386871,277.085174560547,283.954864501953,1.67290363606298e-05,2024-10-15
1.16208517551422,-3.28809428215027,276.074462890625,283.061492919922,9.77516174316406e-06,2024-10-16
0.897327423095703,-2.74495196342468,275.814910888672,282.343444824219,0,2024-10-17
-0.256782531738281,-2.22090721130371,276.687286376953,283.097869873047,0,2024-10-18
-0.757702529430389,-1.86284065246582,277.487152099609,284.311767578125,0,2024-10-19
-0.579522430896759,-1.09531593322754,279.517608642578,285.747375488281,0,2024-10-20
-0.442497253417969,-0.509728133678436,280.964019775391,287.349731445312,0,2024-10-21
-0.119695030152798,0.402376174926758,281.422454833984,288.009796142578,0,2024-10-22
1.77440702915192,0.68907356262207,283.516876220703,289.036224365234,0,2024-10-23
1.15900671482086,-1.95962655544281,282.395904541016,289.958099365234,0,2024-10-24
0.350406646728516,1.32059669494629,280.704620361328,286.898773193359,0,2024-10-25
1.17774069309235,-1.25514984130859,285.388427734375,291.799652099609,2.58485470112646e-05,2024-10-26
-1.53725183010101,-1.5355771780014,280.574279785156,285.895874023438,0.000132501125335693,2024-10-27
-0.618476212024689,0.0585905723273754,280.997528076172,284.702484130859,0,2024-10-28
-0.576824188232422,1.40180587768555,282.778228759766,286.263305664062,0,2024-10-29
1.02845704555511,1.91875267028809,287.250732421875,291.539703369141,3.37759661306336e-06,2024-10-30
1.77158296108246,2.87030339241028,287.265411376953,292.094970703125,0,2024-10-31
2.65821838378906,2.04188847541809,289.560028076172,292.903778076172,8.0267591329175e-06,2024-11-01
-1.31234169006348,-1.42631149291992,283.689727783203,290.508148193359,1.5695890169809e-06,2024-11-02
-2.16534876823425,-1.24639129638672,279.227508544922,285.752075195312,0,2024-11-03
-1.77186262607574,-0.981707870960236,282.331695556641,286.339752197266,0,2024-11-04
-1.61889839172363,1.53918015956879,287.026062011719,290.520080566406,6.95387541327364e-07,2024-11-05
1.34590661525726,2.04944920539856,289.786285400391,293.116638183594,9.05990600585938e-06,2024-11-06
2.01948809623718,1.02447831630707,291.41552734375,294.804412841797,3.82463149435353e-05,2024-11-07
1.55387938022614,-0.607249557971954,289.833770751953,293.964996337891,1.96695327758789e-06,2024-11-08
-1.98898065090179,-2.05835843086243,276.704956054688,287.547149658203,0,2024-11-09
-0.650382995605469,0.911724090576172,280.647491455078,284.576538085938,0.000399112701416016,2024-11-10
2.730717420578,1.33062613010406,287.213775634766,289.098052978516,0.000153422355651855,2024-11-11
-0.0979951247572899,-2.66971588134766,279.226593017578,287.308959960938,0,2024-11-12
-2.32884788513184,-1.44113481044769,273.646392822266,281.262298583984,0,2024-11-13
-1.76795387268066,-1.07443487644196,278.378143310547,279.860473632812,0.00114283955190331,2024-11-14
0.965251922607422,-2.75927925109863,280.701141357422,283.525573730469,2.32458114624023e-06,2024-11-15
1.24300825595856,-1.89663755893707,278.836151123047,283.315551757812,0,2024-11-16
0.835913956165314,0.137472793459892,278.956329345703,282.451385498047,0,2024-11-17
1.55740869045258,-0.0172290802001953,282.559814453125,286.35009765625,0,2024-11-18
1.47091996669769,1.7763284444809,284.174285888672,287.238433837891,7.47044896343141e-06,2024-11-19
2.24058532714844,1.13195669651031,287.586822509766,288.966339111328,0.000742057978641242,2024-11-20
3.14409756660461,-1.01154959201813,270.448669433594,280.881652832031,5.5630999895584e-07,2024-11-21
3.99791836738586,-1.31360113620758,269.184967041016,277.407318115234,6.19888305664062e-06,2024-11-22
3.8887984752655,-1.22471618652344,273.917999267578,281.648773193359,0,2024-11-23
1.76847457885742,0.590812027454376,275.8623046875,281.092498779297,0,2024-11-24
1.38929307460785,1.22300720214844,278.340484619141,283.87255859375,0,2024-11-25
2.60134315490723,-0.249460220336914,281.572601318359,286.715606689453,0.000119109950901475,2024-11-26
-0.784587860107422,-0.513855636119843,276.178375244141,281.683074951172,3.97364310344983e-08,2024-11-27
2.52287292480469,0.483158737421036,281.181854248047,285.448913574219,0.000174800559761934,2024-11-28
1.8200181722641,-1.86230027675629,270.973846435547,277.60498046875,0,2024-11-29
2.35077476501465,-0.324043273925781,265.256378173828,274.000030517578,0,2024-11-30
1.92473411560059,-0.0219885502010584,267.870239257812,276.275238037109,1.27156579310395e-06,2024-12-01
1.40730035305023,-2.02417492866516,266.030853271484,273.916290283203,0,2024-12-02
1.10713958740234,-2.39548563957214,264.848297119141,272.835418701172,1.61528587341309e-05,2024-12-03
1.66279089450836,2.12030529975891,265.240325927734,273.747344970703,0,2024-12-04
3.51699328422546,-0.288616806268692,266.864166259766,279.673706054688,6.1591464373123e-07,2024-12-05
1.34795570373535,-2.74663090705872,260.832641601562,270.893157958984,0,2024-12-06
1.87248861789703,0.455602645874023,263.032684326172,272.901336669922,0,2024-12-07
3.23380923271179,1.9431324005127,271.787994384766,281.914886474609,0,2024-12-08
2.49240112304688,2.80462336540222,280.106048583984,283.387420654297,0.000251789897447452,2024-12-09
0.6141357421875,2.58866572380066,286.665863037109,287.186889648438,0.00051039457321167,2024-12-10
2.73324012756348,1.83082830905914,283.053619384766,285.802764892578,0.00220638513565063,2024-12-11
2.67343711853027,0.383174270391464,268.834625244141,275.763671875,0,2024-12-12
0.287890762090683,0.105555854737759,272.668701171875,277.275512695312,0,2024-12-13
-2.14689517021179,-2.06244587898254,272.764739990234,276.776702880859,0,2024-12-14
-1.52866554260254,-2.08424687385559,274.725494384766,277.809539794922,3.01798190776026e-05,2024-12-15
0.51976203918457,0.258805602788925,279.518829345703,280.782257080078,2.2312005967251e-05,2024-12-16
2.49257779121399,1.57883644104004,284.191467285156,286.143035888672,6.55651092529297e-06,2024-12-17
0.623791396617889,1.22048819065094,285.122406005859,287.242645263672,0.000160793468239717,2024-12-18
-1.01333105564117,-2.24953651428223,278.069580078125,282.902954101562,1.07288360595703e-06,2024-12-19
0.610711395740509,-0.805803298950195,275.460998535156,280.123809814453,1.84774398803711e-05,2024-12-20
1.68751585483551,-2.94529151916504,269.094207763672,276.492950439453,0,2024-12-21
-0.768304824829102,-1.69376373291016,263.889923095703,271.685028076172,0,2024-12-22
-1.48567962646484,0.10523796081543,264.331695556641,271.926177978516,0,2024-12-23
0.292958587408066,-0.564550399780273,269.923736572266,276.994842529297,0,2024-12-24
-1.29716432094574,-1.30320930480957,273.671417236328,278.262115478516,0,2024-12-25
-1.69020712375641,-0.438215255737305,272.79736328125,277.258941650391,0,2024-12-26
-1.55895042419434,-1.12055969238281,274.669158935547,277.814056396484,8.0108642578125e-05,2024-12-27
-0.38191094994545,0.701635360717773,282.852996826172,283.542236328125,0.000437875598436221,2024-12-28
-0.680423736572266,5.01446342468262,287.332244873047,288.86572265625,0.000489910424221307,2024-12-29
2.35850834846497,0.801814377307892,280.256225585938,284.681854248047,1.9868214451435e-07,2024-12-30
0.828669846057892,3.1605384349823,280.613677978516,283.451416015625,6.63797036395408e-05,2024-12-31
4.1135573387146,-1.62147009372711,272.408233642578,281.926605224609,0,2025-01-01
2.61920475959778,-1.2237936258316,267.102081298828,276.118072509766,0,2025-01-02
3.37409090995789,-0.481657654047012,266.758483886719,276.154693603516,7.98702239990234e-06,2025-01-03
2.97832226753235,-1.21865785121918,261.215118408203,272.975769042969,0,2025-01-04
0.767547607421875,-1.03016531467438,263.873016357422,272.964630126953,6.05384520895313e-05,2025-01-05
0.448100417852402,-0.879224121570587,272.61572265625,274.66845703125,0.000430464744567871,2025-01-06
2.23451685905457,-3.83245396614075,264.558013916016,273.248931884766,0,2025-01-07
1.44560492038727,-2.63270878791809,261.790496826172,271.206451416016,0,2025-01-08
2.70956349372864,-3.44444012641907,259.589477539062,271.426116943359,0,2025-01-09
0.483013778924942,0.0353380851447582,262.061157226562,270.901519775391,0.000192602470633574,2025-01-10
2.85341262817383,-1.1470228433609,268.527587890625,273.164733886719,0.00016192595649045,2025-01-11
1.2096118927002,-0.326317459344864,265.865081787109,272.387115478516,0,2025-01-12
2.25418400764465,0.204398468136787,269.491180419922,276.457366943359,0,2025-01-13
2.64399647712708,-0.549578964710236,265.216888427734,276.226318359375,0,2025-01-14
1.02436828613281,-1.97190856933594,260.720001220703,273.154907226562,0,2025-01-15
2.14815592765808,2.12487292289734,265.563751220703,274.640289306641,0,2025-01-16
0.6509068608284,0.104157127439976,269.474975585938,278.073425292969,0,2025-01-17
0.99975460767746,2.66338467597961,274.963470458984,279.242553710938,2.51134242716944e-05,2025-01-18
1.29457032680511,-1.04381501674652,277.312866210938,279.595977783203,0.000128070518258028,2025-01-19
1.26511442661285,-2.64657783508301,259.798217773438,271.720825195312,0,2025-01-20
-0.632468521595001,-2.03580546379089,255.959548950195,267.902221679688,5.00281639688183e-05,2025-01-21
-0.962886810302734,-1.75398313999176,258.328735351562,268.167907714844,3.35772824655578e-06,2025-01-22
1.08920919895172,0.6851527094841,260.153198242188,268.897125244141,0,2025-01-23
2.19617581367493,-0.080696739256382,263.794281005859,273.174835205078,2.58286803500596e-07,2025-01-24
0.952794373035431,0.502967178821564,265.861846923828,274.1103515625,0,2025-01-25
2.59404444694519,1.19348967075348,266.616546630859,277.843719482422,9.5367431640625e-07,2025-01-26
1.9238668680191,1.61184442043304,274.315399169922,279.781494140625,5.75979538552929e-05,2025-01-27
3.64470028877258,1.1669921875,271.350921630859,281.128753662109,3.97364310344983e-08,2025-01-28
4.02373504638672,1.07289755344391,270.374786376953,284.410797119141,0,2025-01-29
-0.363556534051895,0.346442550420761,269.417541503906,283.104400634766,0,2025-01-30
1.43595063686371,2.96170425415039,281.360412597656,286.712524414062,0.000793596089351922,2025-01-31
1.94827520847321,-1.5629380941391,279.304718017578,285.517669677734,0.000249107688432559,2025-02-01
-2.25550770759583,0.436732620000839,273.090057373047,280.380798339844,1.19209289550781e-07,2025-02-02
1.43205201625824,2.09764289855957,278.514282226562,283.349304199219,0,2025-02-03
